-------------------------------------
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,279
25030.000000,280
25030.000000,279
25035.000000,280
25030.000000,280
25035.000000,280
25035.000000,280
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,280
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25040.000000,280
25040.000000,280
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25045.000000,282
25040.000000,282
25040.000000,282
25045.000000,282
25040.000000,282
25040.000000,282
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,281
25040.000000,281
25040.000000,281
25045.000000,282
25045.000000,282
25045.000000,282
25045.000000,282
25045.000000,282
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,279
25040.000000,279
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,280
25040.000000,281
25040.000000,281
25045.000000,280
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,279
25035.000000,279
25035.000000,278
25030.000000,279
25035.000000,279
25035.000000,278
25035.000000,279
25035.000000,279
25030.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25030.000000,279
25030.000000,279
25030.000000,278
25035.000000,278
25035.000000,278
25035.000000,278
25035.000000,278
25030.000000,278
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,278
25030.000000,278
25035.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25035.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,277
25030.000000,277
25030.000000,277
25035.000000,278
25030.000000,278
25030.000000,277
25030.000000,277
25030.000000,277
25025.000000,277
25025.000000,277
25030.000000,277
25025.000000,277
25030.000000,277
25025.000000,277
25025.000000,277
25030.000000,277
25025.000000,277
25030.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25030.000000,277
25030.000000,277
25030.000000,277
25030.000000,277
25030.000000,277
25025.000000,277
25030.000000,277
25025.000000,277
25030.000000,277
25030.000000,277
25030.000000,278
25030.000000,278
25030.000000,277
25030.000000,277
25025.000000,278
25030.000000,277
25030.000000,277
25030.000000,277
25025.000000,277
25030.000000,278
25030.000000,278
25025.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25030.000000,278
25025.000000,278
25030.000000,278
25030.000000,278
25025.000000,278
25030.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25025.000000,277
25020.000000,277
25020.000000,277
25025.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25020.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,278
25025.000000,278
25030.000000,278
25025.000000,279
25030.000000,278
25025.000000,278
25030.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25025.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,279
25025.000000,279
25030.000000,279
25030.000000,279
25030.000000,280
25030.000000,280
25030.000000,280
25030.000000,280
25030.000000,280
25030.000000,280
25030.000000,280
25030.000000,280
25030.000000,280
25030.000000,280
25030.000000,281
25030.000000,280
25030.000000,280
25030.000000,281
25030.000000,281
25030.000000,280
25030.000000,280
25030.000000,281
25030.000000,281
25030.000000,281
25030.000000,282
25030.000000,282
25025.000000,282
25035.000000,282
25030.000000,281
25035.000000,282
25035.000000,281
25030.000000,281
25035.000000,281
25030.000000,282
25030.000000,281
25035.000000,281
25035.000000,281
25030.000000,281
25035.000000,282
25035.000000,282
25035.000000,282
25035.000000,283
25040.000000,283
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,283
25040.000000,283
25035.000000,284
25035.000000,284
25035.000000,283
25035.000000,283
25035.000000,283
25035.000000,283
25035.000000,283
25035.000000,283
25035.000000,283
25035.000000,283
25035.000000,283
25035.000000,283
25040.000000,283
25040.000000,283
25035.000000,283
25040.000000,283
25045.000000,283
25040.000000,284
25040.000000,285
25045.000000,285
25045.000000,285
25045.000000,284
25045.000000,284
25045.000000,284
25040.000000,285
25040.000000,284
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,282
25035.000000,282
25040.000000,282
25035.000000,282
25040.000000,282
25040.000000,282
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,283
25045.000000,283
25040.000000,283
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25050.000000,285
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25050.000000,287
25055.000000,287
25050.000000,287
25050.000000,287
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,285
25050.000000,286
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25055.000000,286
25055.000000,287
25055.000000,287
25055.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25060.000000,288
25060.000000,288
25055.000000,288
25060.000000,288
25060.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25060.000000,288
25055.000000,288
25060.000000,287
25055.000000,287
25050.000000,288
25060.000000,288
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25050.000000,287
25055.000000,287
25055.000000,286
25055.000000,286
25055.000000,286
25055.000000,286
25050.000000,285
25050.000000,284
25055.000000,284
25050.000000,283
25050.000000,284
25050.000000,284
25050.000000,284
25050.000000,283
25050.000000,283
25050.000000,283
25050.000000,283
25050.000000,283
25045.000000,283
25045.000000,282
25045.000000,282
25045.000000,282
25045.000000,281
25050.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,281
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25040.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25045.000000,280
25040.000000,280
25045.000000,280
25045.000000,280
25040.000000,278
25045.000000,279
25040.000000,279
25045.000000,279
25040.000000,279
25040.000000,278
25040.000000,278
25040.000000,278
25040.000000,278
25040.000000,278
25040.000000,278
25040.000000,277
25040.000000,277
25040.000000,277
25040.000000,277
25040.000000,277
25035.000000,277
25035.000000,277
25035.000000,276
25040.000000,275
25040.000000,275
25035.000000,275
25035.000000,276
25035.000000,276
25040.000000,276
25035.000000,276
25035.000000,275
25035.000000,275
25035.000000,275
25035.000000,275
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,275
25035.000000,275
25035.000000,275
25035.000000,275
25035.000000,275
25035.000000,275
25030.000000,274
25030.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25030.000000,275
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,274
25035.000000,275
25040.000000,275
25040.000000,276
25040.000000,276
25040.000000,276
25035.000000,276
25040.000000,276
25040.000000,276
25040.000000,277
25040.000000,277
25040.000000,277
25045.000000,278
25045.000000,278
25050.000000,278
25045.000000,280
25045.000000,280
25050.000000,280
25050.000000,280
25050.000000,280
25050.000000,280
25050.000000,280
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,280
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25055.000000,282
25055.000000,283
25050.000000,283
25055.000000,283
25055.000000,283
25055.000000,283
25055.000000,283
25050.000000,283
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,282
25050.000000,282
25050.000000,281
25050.000000,281
25050.000000,281
25045.000000,281
25045.000000,281
25050.000000,281
25050.000000,281
25045.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,281
25045.000000,281
25050.000000,281
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,283
25055.000000,283
25050.000000,283
25055.000000,283
25050.000000,282
25055.000000,282
25055.000000,282
25055.000000,282
25055.000000,282
25055.000000,282
25055.000000,283
25055.000000,283
25055.000000,283
25055.000000,283
25055.000000,283
25055.000000,283
25055.000000,283
25050.000000,283
25050.000000,283
25050.000000,283
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,281
25050.000000,281
25050.000000,281
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25050.000000,282
25055.000000,283
25050.000000,282
25055.000000,282
25050.000000,282
25055.000000,282
25055.000000,282
25055.000000,283
25055.000000,283
25055.000000,283
25055.000000,284
25055.000000,284
25055.000000,284
25055.000000,284
25055.000000,284
25055.000000,284
25055.000000,284
25055.000000,284
25050.000000,283
25055.000000,283
25055.000000,283
25055.000000,283
25055.000000,283
25055.000000,282
25055.000000,282
25055.000000,282
25055.000000,282
25055.000000,283
25060.000000,284
25060.000000,284
25060.000000,284
25060.000000,284
25060.000000,284
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,286
25060.000000,286
25060.000000,286
25060.000000,286
25060.000000,286
25060.000000,286
25060.000000,285
25065.000000,285
25065.000000,285
25065.000000,285
25065.000000,285
25065.000000,285
25065.000000,285
25065.000000,285
25065.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,286
25065.000000,286
25065.000000,286
25060.000000,286
25065.000000,286
25060.000000,286
25060.000000,286
25060.000000,286
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25055.000000,285
25060.000000,284
25060.000000,284
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,285
25060.000000,286
25060.000000,286
25060.000000,286
25065.000000,286
25060.000000,286
25065.000000,287
25065.000000,287
25065.000000,287
25065.000000,287
25065.000000,287
25065.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25065.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,289
25070.000000,289
25070.000000,289
25075.000000,289
25075.000000,289
25070.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,290
25075.000000,289
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,289
25075.000000,289
25070.000000,289
25070.000000,289
25070.000000,289
25070.000000,289
25070.000000,289
25075.000000,289
25070.000000,289
25070.000000,289
25070.000000,289
25070.000000,289
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,287
25070.000000,287
25070.000000,288
25070.000000,288
25070.000000,289
25070.000000,289
25075.000000,289
25070.000000,289
25070.000000,289
25070.000000,289
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,287
25070.000000,288
25070.000000,289
25070.000000,289
25075.000000,289
25075.000000,289
25075.000000,287
25075.000000,288
25070.000000,289
25070.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25070.000000,289
25070.000000,290
25075.000000,290
25075.000000,289
25075.000000,289
25075.000000,289
25070.000000,289
25075.000000,289
25075.000000,289
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,291
25075.000000,291
25075.000000,291
25075.000000,291
25075.000000,291
25080.000000,291
25075.000000,291
25075.000000,291
25075.000000,291
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,289
25075.000000,289
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,289
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25070.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,291
25075.000000,291
25075.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25085.000000,293
25085.000000,293
25085.000000,293
25080.000000,292
25085.000000,293
25085.000000,292
25085.000000,293
25080.000000,293
25085.000000,292
25085.000000,292
25085.000000,293
25080.000000,292
25080.000000,292
25085.000000,292
25080.000000,292
25085.000000,292
25080.000000,292
25085.000000,292
25080.000000,292
25080.000000,292
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25075.000000,291
25075.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,292
25080.000000,292
25075.000000,291
25080.000000,291
25080.000000,290
25075.000000,290
25080.000000,290
25080.000000,290
25075.000000,291
25075.000000,291
25075.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25075.000000,291
25080.000000,291
25080.000000,291
25075.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25085.000000,291
25080.000000,291
25080.000000,291
25085.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25085.000000,291
25080.000000,291
25080.000000,291
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,291
25080.000000,291
25075.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25075.000000,291
25075.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,292
25080.000000,292
25080.000000,292
25085.000000,292
25085.000000,292
25085.000000,292
25085.000000,292
25085.000000,292
25085.000000,292
25085.000000,292
25085.000000,292
25085.000000,292
25080.000000,292
25085.000000,292
25085.000000,293
25085.000000,293
25085.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,291
25085.000000,292
25085.000000,292
25085.000000,292
25085.000000,292
25080.000000,292
25080.000000,292
25085.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25085.000000,292
25080.000000,293
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25075.000000,291
25080.000000,291
25075.000000,291
25075.000000,291
25075.000000,291
25075.000000,291
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25080.000000,290
25080.000000,290
25080.000000,291
25080.000000,291
25080.000000,292
25080.000000,292
25080.000000,292
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25075.000000,290
25080.000000,290
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25080.000000,291
25075.000000,289
25080.000000,289
25080.000000,289
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25075.000000,290
25080.000000,290
25080.000000,290
25075.000000,290
25075.000000,290
25075.000000,289
25075.000000,289
25075.000000,289
25075.000000,289
25070.000000,289
25075.000000,289
25075.000000,289
25070.000000,289
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25075.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25070.000000,287
25065.000000,287
25065.000000,287
25070.000000,287
25070.000000,288
25070.000000,288
25070.000000,288
25075.000000,288
25070.000000,288
25070.000000,288
25070.000000,288
25075.000000,287
-------------------------------------
298.000000,25082
298.000000,25082
297.000000,25082
298.000000,25082
298.000000,25082
297.000000,25082
296.000000,25077
295.000000,25077
295.000000,25077
295.000000,25075
294.000000,25072
293.000000,25072
292.000000,25072
292.000000,25067
292.000000,25067
291.000000,25067
292.000000,25067
291.000000,25067
291.000000,25067
293.000000,25072
293.000000,25072
294.000000,25072
294.000000,25072
293.000000,25072
292.000000,25072
292.000000,25067
292.000000,25067
292.000000,25067
292.000000,25067
292.000000,25067
290.000000,25067
291.000000,25067
290.000000,25067
290.000000,25067
290.000000,25062
290.000000,25062
290.000000,25062
291.000000,25062
291.000000,25067
291.000000,25062
291.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
289.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
289.000000,25062
289.000000,25062
289.000000,25062
289.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
291.000000,25067
291.000000,25067
292.000000,25067
292.000000,25067
291.000000,25062
291.000000,25062
290.000000,25057
290.000000,25060
290.000000,25060
289.000000,25057
289.000000,25057
288.000000,25057
288.000000,25057
289.000000,25057
289.000000,25057
288.000000,25057
289.000000,25057
288.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
287.000000,25052
287.000000,25052
286.000000,25052
286.000000,25052
286.000000,25052
286.000000,25052
285.000000,25047
285.000000,25047
284.000000,25047
284.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
282.000000,25042
283.000000,25042
282.000000,25042
282.000000,25037
283.000000,25042
283.000000,25037
283.000000,25037
282.000000,25037
282.000000,25037
282.000000,25037
281.000000,25037
281.000000,25037
282.000000,25037
282.000000,25037
281.000000,25037
281.000000,25032
281.000000,25032
282.000000,25037
282.000000,25037
282.000000,25032
281.000000,25032
281.000000,25032
281.000000,25032
282.000000,25035
280.000000,25032
281.000000,25032
281.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
278.000000,25027
277.000000,25027
276.000000,25027
277.000000,25027
277.000000,25027
276.000000,25025
278.000000,25025
277.000000,25025
277.000000,25022
276.000000,25025
276.000000,25022
277.000000,25022
276.000000,25022
277.000000,25022
277.000000,25022
277.000000,25022
277.000000,25025
276.000000,25022
275.000000,25022
277.000000,25027
275.000000,25025
275.000000,25027
275.000000,25027
277.000000,25027
276.000000,25027
276.000000,25027
276.000000,25022
276.000000,25027
277.000000,25025
277.000000,25022
276.000000,25022
277.000000,25022
277.000000,25022
277.000000,25025
277.000000,25027
277.000000,25027
277.000000,25027
276.000000,25027
276.000000,25027
275.000000,25027
277.000000,25027
277.000000,25027
277.000000,25027
277.000000,25027
277.000000,25027
278.000000,25025
278.000000,25027
277.000000,25027
278.000000,25027
278.000000,25030
278.000000,25027
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
280.000000,25032
279.000000,25032
280.000000,25032
281.000000,25037
280.000000,25037
279.000000,25037
281.000000,25037
280.000000,25037
280.000000,25037
281.000000,25037
281.000000,25037
280.000000,25037
282.000000,25042
284.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
284.000000,25042
284.000000,25042
284.000000,25042
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
283.000000,25047
283.000000,25047
283.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
281.000000,25037
280.000000,25032
279.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
278.000000,25027
278.000000,25032
278.000000,25032
278.000000,25032
278.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
279.000000,25027
279.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25030
278.000000,25030
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25032
280.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
282.000000,25037
281.000000,25037
281.000000,25037
282.000000,25037
282.000000,25037
283.000000,25037
282.000000,25037
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25037
282.000000,25037
282.000000,25037
283.000000,25040
283.000000,25040
282.000000,25037
282.000000,25037
282.000000,25037
282.000000,25037
282.000000,25037
282.000000,25037
281.000000,25032
281.000000,25035
282.000000,25037
282.000000,25037
282.000000,25037
282.000000,25037
284.000000,25040
283.000000,25040
284.000000,25042
283.000000,25042
285.000000,25042
284.000000,25042
285.000000,25042
284.000000,25042
284.000000,25042
284.000000,25042
284.000000,25042
284.000000,25040
283.000000,25040
285.000000,25040
286.000000,25040
285.000000,25040
286.000000,25040
284.000000,25040
285.000000,25040
285.000000,25040
284.000000,25040
285.000000,25040
285.000000,25040
286.000000,25042
287.000000,25042
285.000000,25042
285.000000,25042
286.000000,25047
285.000000,25047
287.000000,25042
286.000000,25045
289.000000,25047
290.000000,25047
286.000000,25047
288.000000,25045
286.000000,25047
287.000000,25042
286.000000,25042
286.000000,25042
287.000000,25042
288.000000,25047
288.000000,25047
287.000000,25042
287.000000,25042
287.000000,25042
286.000000,25042
286.000000,25042
286.000000,25042
284.000000,25042
285.000000,25042
287.000000,25042
286.000000,25042
286.000000,25042
286.000000,25042
286.000000,25042
287.000000,25042
285.000000,25042
286.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
287.000000,25042
286.000000,25042
285.000000,25040
285.000000,25042
284.000000,25037
285.000000,25042
285.000000,25040
286.000000,25040
285.000000,25037
285.000000,25037
285.000000,25040
285.000000,25040
285.000000,25040
285.000000,25040
285.000000,25042
285.000000,25040
284.000000,25042
284.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
286.000000,25045
286.000000,25045
286.000000,25047
286.000000,25047
285.000000,25047
286.000000,25047
286.000000,25042
285.000000,25042
286.000000,25042
284.000000,25037
284.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
284.000000,25042
284.000000,25037
283.000000,25037
283.000000,25037
283.000000,25042
285.000000,25042
284.000000,25042
284.000000,25042
284.000000,25037
284.000000,25037
284.000000,25037
284.000000,25037
284.000000,25040
285.000000,25042
285.000000,25042
286.000000,25042
286.000000,25042
286.000000,25042
285.000000,25042
286.000000,25047
286.000000,25047
286.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
284.000000,25047
284.000000,25045
284.000000,25045
285.000000,25045
285.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
286.000000,25047
286.000000,25047
286.000000,25047
286.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
288.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
288.000000,25052
289.000000,25052
288.000000,25057
289.000000,25057
289.000000,25057
291.000000,25057
290.000000,25057
289.000000,25057
289.000000,25057
290.000000,25057
289.000000,25057
289.000000,25057
290.000000,25057
289.000000,25052
289.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
290.000000,25052
289.000000,25052
288.000000,25052
288.000000,25055
289.000000,25057
289.000000,25057
289.000000,25057
288.000000,25052
288.000000,25052
288.000000,25052
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
290.000000,25057
291.000000,25062
291.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
291.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
290.000000,25057
290.000000,25057
290.000000,25060
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
290.000000,25057
290.000000,25057
290.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
290.000000,25060
289.000000,25057
289.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25062
288.000000,25062
288.000000,25057
287.000000,25057
287.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
286.000000,25052
287.000000,25052
286.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
287.000000,25052
286.000000,25047
286.000000,25047
286.000000,25047
286.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
284.000000,25042
284.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25047
284.000000,25045
284.000000,25047
283.000000,25047
284.000000,25047
285.000000,25047
284.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
285.000000,25047
284.000000,25042
284.000000,25042
284.000000,25042
285.000000,25052
286.000000,25052
286.000000,25052
287.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
289.000000,25057
290.000000,25057
